time,time,flux,flux_err,quality,centroid_col,centroid_row
2579.378092883242,2579.378092883242,157515.53,12.586048,0,824.913757278314,997.3559970726689
2579.398524625605,2579.398524625605,157506.23,12.584138,0,824.9315083572218,997.3549898669233
2579.418956567504,2579.418956567504,157494.06,12.583929,0,824.9466400554388,997.3514596105822
2579.4393884091623,2579.4393884091623,157495.62,12.581348,0,824.964366426078,997.3472990364554
2579.459820250362,2579.459820250362,157482.88,12.580762,0,824.991515730921,997.3443334601894
2579.480252091089,2579.480252091089,157480.45,12.579387,0,825.0193673685189,997.3427123308134
2579.5006839313573,2579.5006839313573,157464.08,12.580432,0,825.0461284282455,997.3404812311514
2579.521115771393,2579.521115771393,157465.3,12.577462,0,825.0707235499704,997.3387021429082
2579.541547610963,2579.541547610963,157410.08,12.571018,0,825.0981147094285,997.3338553177738
2579.56197945006,2579.56197945006,157402.56,12.5690565,0,825.1283522446538,997.331679374206
2579.5824111889306,2579.5824111889306,157367.64,12.562699,0,825.1582871941332,997.32950685276
2579.602843127097,2579.602843127097,157339.53,12.561159,0,825.1823479768126,997.3289124630141
2579.62327496527,2579.62327496527,157356.47,12.558999,0,825.209019078615,997.3266499050396
2579.6437067027437,2579.6437067027437,157344.17,12.551379,0,825.2331635355758,997.3210400362864
2579.664138639986,2579.664138639986,157309.8,12.548173,0,825.2630122819219,997.320710743078
2579.6845704767547,2579.6845704767547,157332.14,12.543588,0,825.2890267229232,997.3193983448645
2579.7050022130643,2579.7050022130643,157338.5,12.541926,0,825.3181200149663,997.3191282459421
2579.7254341491353,2579.7254341491353,157325.33,12.532414,0,825.3481525136194,997.3146340586472
2579.745865984747,2579.745865984747,157332.52,12.528113,0,825.382827512471,997.3147380873393
2579.7662977198925,2579.7662977198925,157368.72,12.517002,8192,825.4194948794935,997.3122398642439
2579.7867296548065,2579.7867296548065,157422.34,12.4989805,0,825.4536472467755,997.3053961050582
2579.807161489247,2579.807161489247,157458.22,12.479647,0,825.4853987687725,997.3033263604752
2579.827593323229,2579.827593323229,157510.81,12.453566,8192,825.5148052354989,997.3005234786999
2579.8684569902543,2579.8684569902543,157496.97,12.584473,0,824.9101236529862,997.3509074775934
2579.888888823072,2579.888888823072,157498.66,12.585189,0,824.9409124133399,997.348756661702
2579.9093206554244,2579.9093206554244,157483.75,12.58255,8192,824.9675923026775,997.3464480451768
2579.9297524875365,2579.9297524875365,157475.5,12.579569,0,824.9974824582587,997.3414230283652
2579.95018431919,2579.95018431919,157459.72,12.579174,0,825.0229145751812,997.3395902876549
2579.9706162506045,2579.9706162506045,157442.72,12.578038,0,825.0472328464317,997.3379471293277
2579.991047981326,2579.991047981326,157446.66,12.5759535,0,825.0745631391223,997.3353387527989
2580.0114799118164,2580.0114799118164,157410.84,12.574402,0,825.1023749474557,997.3331072987437
2580.031911742066,2580.031911742066,157407.06,12.569655,0,825.13461929888,997.3275408333412
2580.052343471856,2580.052343471856,157365.39,12.5653305,0,825.1636325735129,997.326671472324
2580.0727754011823,2580.0727754011823,157364.06,12.563497,0,825.1944542814908,997.3243213996655
2580.0932072300347,2580.0932072300347,157344.08,12.554125,0,825.2254395346449,997.321491598883
2580.113638958661,2580.113638958661,157320.6,12.550002,0,825.2643474975182,997.3187747460123
2580.134070886823,2580.134070886823,157346.94,12.545823,0,825.3040408470706,997.3147884414512
2580.154502714511,2580.154502714511,157326.2,12.538992,0,825.3430753480017,997.3126259688911
2580.174934441973,2580.174934441973,157330.81,12.527235,0,825.3810441893736,997.3086325033548
2580.195366368971,2580.195366368971,157386.02,12.517806,0,825.4239557088955,997.3030975813308
2580.215798195495,2580.215798195495,157448.84,12.495168,8192,825.4654908312845,997.3004645977246
2580.236229921793,2580.236229921793,157473.58,12.463758,0,825.5034587838616,997.297229300387
2580.2566618476267,2580.2566618476267,157516.81,12.422259,0,825.5452156052525,997.2916414426918
2580.2770936729867,2580.2770936729867,157659.83,12.368256,0,825.5844975586499,997.2890413549129
2580.297525498121,2580.297525498121,157692.7,12.30017,0,825.618706725385,997.2852288523654
2580.31795732279,2580.31795732279,157762.53,12.218108,0,825.6485833522604,997.2835434684889
2580.3588208709552,2580.3588208709552,157470.92,12.586098,0,824.8315378840866,997.3557823849421
2580.3792527944606,2580.3792527944606,157463.89,12.586938,0,824.8815596951636,997.3507291600656
2580.3996846174923,2580.3996846174923,157491.8,12.585534,0,824.9310239153763,997.3457466937341
2580.4201163402977,2580.4201163402977,157479.44,12.586178,0,824.9728588170121,997.3425800476991
2580.440548262639,2580.440548262639,157478.39,12.582303,0,825.0194145540603,997.3366710517329
2580.4609800845064,2580.4609800845064,157412.1,12.581799,0,825.070251641059,997.3333785009675
2580.4814118061477,2580.4814118061477,157406.1,12.573436,0,825.1217144806865,997.3281573134789
2580.5018437273247,2580.5018437273247,157361.8,12.567011,0,825.1714825947936,997.3258251591928
2580.522275548261,2580.522275548261,157340.81,12.557994,0,825.222631336655,997.32145884565
2580.542707268505,2580.542707268505,157314.88,12.549915,0,825.2798124336266,997.3190008154614
2580.563139188518,2580.563139188518,157307.16,12.541191,0,825.3376966476145,997.3150156972594
2580.604002727603,2580.604002727603,157458.36,12.589648,0,824.8615504833547,997.350992577839
2580.624434646452,2580.624434646452,157498.19,12.59467,0,824.8760674595836,997.3501354960512
2580.644866464827,2580.644866464827,157504.4,12.590584,0,824.8891456470961,997.3485160244932
2580.6652982829764,2580.6652982829764,157489.84,12.588534,0,824.9085505206508,997.3469063581216
2580.685730100893,2580.685730100893,157505.97,12.586542,0,824.928277162734,997.346369859056
2580.706161918104,2580.706161918104,157478.5,12.586099,0,824.9492525054626,997.3434740486091
2580.72659383509,2580.72659383509,157454.56,12.586325,0,824.9697411637603,997.3414215598289
2580.747025551609,2580.747025551609,157469.66,12.584876,0,824.99280325761,997.3367623947752
2580.7674573678887,2580.7674573678887,157476.38,12.583984,0,825.0127088303249,997.3330031730954
2580.7878892837107,2580.7878892837107,157471.83,12.581147,0,825.03553487508,997.3306968592426
2580.8083210990662,2580.8083210990662,157458.84,12.579075,0,825.0632146150723,997.3280322976439
2580.828752814181,2580.828752814181,157437.8,12.578103,0,825.0862128995789,997.3289354723785
2580.8491847288387,2580.8491847288387,157409.17,12.576586,0,825.1117103230167,997.3296070509901
2580.869616543263,2580.869616543263,157381.4,12.573297,0,825.1395205916529,997.3275767137245
2580.8900482569807,2580.8900482569807,157358.77,12.568117,0,825.1657996908136,997.3240392758734
2580.910480170707,2580.910480170707,157345.48,12.565639,0,825.1969438550489,997.3213849496215
2580.930911983727,2580.930911983727,157338.16,12.563633,0,825.2250322085156,997.320207208284
2580.951343696521,2580.951343696521,157412.48,12.558602,0,825.259272255483,997.3161241435245
2580.9717756088503,2580.9717756088503,157331.23,12.551873,0,825.302618228943,997.3144312375764
2580.992207420946,2580.992207420946,157377.42,12.544641,0,825.3454045915898,997.3128759696218
2581.0126391325684,2581.0126391325684,157330.22,12.533589,0,825.3777448337953,997.3081986172142
2581.033071043734,2581.033071043734,157340.02,12.530798,0,825.4062184394522,997.3055069064885
2581.0535028546583,2581.0535028546583,157370.06,12.520669,8192,825.4317344080921,997.303715073232
2581.0943664753577,2581.0943664753577,157440.27,12.592666,0,824.7384211007427,997.3618516337001
2581.1147981851245,2581.1147981851245,157448.89,12.5918865,0,824.7709704375957,997.360190536653
2581.13523009442,2581.13523009442,157455.33,12.593817,0,824.8001203942505,997.3574198832591
2581.1556619032563,2581.1556619032563,157418.28,12.590425,0,824.8286974784497,997.354746448622
2581.1760937118524,2581.1760937118524,157438.36,12.596877,0,824.8533732032049,997.3512813530008
2581.1965254202223,2581.1965254202223,157470.38,12.592484,0,824.8770925571353,997.3493331429845
2581.216957328128,2581.216957328128,157470.89,12.592203,0,824.900561824682,997.3473183753244
2581.2373891355674,2581.2373891355674,157486.75,12.59109,0,824.921834663163,997.3446326001988
2581.257820842533,2581.257820842533,157489.81,12.590817,0,824.9429103054554,997.3449752755278
2581.2782527492745,2581.2782527492745,157452.83,12.590045,0,824.9643412074513,997.3419638258521
2581.2986845555424,2581.2986845555424,157485.16,12.588356,0,824.9919136743465,997.3364459212953
2581.319116261584,2581.319116261584,157445.58,12.588224,0,825.0220265555647,997.3352643822343
2581.3395481671614,2581.3395481671614,157473.88,12.58654,0,825.0509571415182,997.3329697043691
2581.3599799725052,2581.3599799725052,157396.42,12.582147,0,825.0788861373712,997.3312980242106
2581.380411877144,2581.380411877144,157380.17,12.580387,0,825.1103798474659,997.3287629395631
2581.4008435817886,2581.4008435817886,157393.36,12.576262,0,825.1393372382572,997.3255105972274
2581.421275385728,2581.421275385728,157333.84,12.573163,0,825.1683369919228,997.3222759829035
2581.441707289443,2581.441707289443,157378.38,12.57388,0,825.1870330293058,997.3201784551977
2581.4621389929234,2581.4621389929234,157359.44,12.572918,0,825.201982186756,997.3184282346978
2581.482570795706,2581.482570795706,157334.2,12.567737,0,825.2162019743705,997.3197693225426
2581.5030026984823,2581.5030026984823,157333.31,12.563417,0,825.2409046635036,997.3181680172786
2581.5234344005657,2581.5234344005657,157346.83,12.557931,0,825.2803218059715,997.3134667644925
2581.54386620241,2581.54386620241,157342.08,12.553782,0,825.3182558255191,997.3075414051971
2581.5847298049484,2581.5847298049484,157476.7,12.600029,0,824.7049169409154,997.3641307416791
2581.6051616058685,2581.6051616058685,157466.45,12.59748,0,824.7381091471093,997.3611250198745
2581.6255935060835,2581.6255935060835,157448.33,12.593524,0,824.7812231906302,997.3569569209628
2581.6460253060723,2581.6460253060723,157466.8,12.594618,0,824.8124343957433,997.3550642351573
2581.6664570055873,2581.6664570055873,157448.89,12.593432,0,824.8435446620476,997.35172442201
2581.6868889048783,2581.6868889048783,157485.58,12.593975,0,824.8795282857768,997.3479134076999
2581.707320703703,2581.707320703703,157484.28,12.591561,0,824.9150890012936,997.3430564160021
2581.727752402294,2581.727752402294,157486.95,12.591365,0,824.9519403555297,997.3382941393672
2581.7481843004134,2581.7481843004134,157511.66,12.590515,0,824.985279230753,997.3365825102378
2581.768616098074,2581.768616098074,157469.44,12.591264,0,825.0149453411861,997.3336946411439
2581.7890477954934,2581.7890477954934,157456.36,12.589218,0,825.0475233025795,997.3322037159221
2581.809479692456,2581.809479692456,157459.97,12.585912,0,825.0760124647745,997.3296441104742
2581.8299113891844,2581.8299113891844,157444.1,12.582374,0,825.106773338819,997.3263374614744
2581.850343185448,2581.850343185448,157415.31,12.582144,0,825.1278753759037,997.3230049281415
2581.870775081239,2581.870775081239,157415.36,12.581129,8192,825.1527427671022,997.3229755023307
2581.891206876804,2581.891206876804,157417.84,12.57763,0,825.1821205583933,997.3220878303782
2581.9116385718953,2581.9116385718953,157384.9,12.569534,0,825.2167130871671,997.3194312042269
2581.9320704667625,2581.9320704667625,157416.08,12.558327,0,825.2579140731964,997.3157505392817
2581.9525021611626,2581.9525021611626,157391.02,12.553765,0,825.3068709222078,997.3112051364258
2581.972934055324,2581.972934055324,157339.83,12.545523,0,825.3606694795363,997.3070698736528
2581.9933658490263,2581.9933658490263,157348.39,12.532873,0,825.4112715699446,997.3032463561444
2582.013797642263,2582.013797642263,157445.72,12.5097,8192,825.4675247518289,997.2990872240847
2582.0342294352595,2582.0342294352595,157518.45,12.46867,8192,825.5205535770626,997.2968258988848
2582.075093020103,2582.075093020103,157461.55,12.590199,0,824.9800031789234,997.3386242052211
2582.0955248119353,2582.0955248119353,157445.95,12.587221,0,825.0314683327545,997.3321000409485
2582.1159566033093,2582.1159566033093,157453.61,12.585808,0,825.0736711610976,997.3278579080999
2582.1363883944505,2582.1363883944505,157446.05,12.584728,0,825.1093981586986,997.3243302177975
2582.1568201851187,2582.1568201851187,157405.73,12.581462,0,825.1455303186763,997.3215535276569
2582.1772519755614,2582.1772519755614,157419.75,12.578237,0,825.1830544602199,997.3217529317785
2582.1976837655384,2582.1976837655384,157352.58,12.571358,0,825.2233894985222,997.318490797258
2582.218115655276,2582.218115655276,157326.61,12.56661,0,825.2638221518939,997.3162635373201
2582.238547344554,2582.238547344554,157366.11,12.557267,0,825.3073545910984,997.3100478699007
2582.2589791333667,2582.2589791333667,157336.28,12.549461,0,825.3561782422883,997.3066320342255
2582.27941102194,2582.27941102194,157330.98,12.535244,0,825.4030070461336,997.303090978299
2582.3202744979353,2582.3202744979353,157342.36,12.559992,0,825.2855731505873,997.313631175809
2582.3407063853447,2582.3407063853447,157355.53,12.553107,0,825.3324777236649,997.3084943483647
2582.361138072527,2582.361138072527,157347.9,12.547141,0,825.3714256696151,997.3054117035597
2582.3815698592443,2582.3815698592443,157324.0,12.536287,0,825.4031033143112,997.3032100631716
2582.4020017457224,2582.4020017457224,157367.1,12.525386,0,825.4382609492485,997.2997350977032
2582.4224334315077,2582.4224334315077,157429.02,12.502886,0,825.4803502052001,997.2954127567941
2582.4428652172937,2582.4428652172937,157498.78,12.477409,0,825.5144797568419,997.2923236451891
2582.4632971026076,2582.4632971026076,157521.73,12.444566,0,825.5500998005896,997.2899649782156
2582.4837288874623,2582.4837288874623,157591.45,12.382051,0,825.5925577469607,997.2842353136589
2582.5041605720835,2582.5041605720835,157694.02,12.290332,0,825.6350640797101,997.282272137656
2582.524592456233,2582.524592456233,157750.66,12.165512,8192,825.6773782034265,997.2786944991933
2582.5654560233816,2582.5654560233816,157374.6,12.581993,0,825.1190934291387,997.3267452760147
2582.585887806599,2582.585887806599,157406.8,12.584055,0,825.1320250198837,997.325227301724
2582.6063195893585,2582.6063195893585,157384.16,12.582961,0,825.1500068670136,997.3222433772654
2582.626751371652,2582.626751371652,157387.08,12.580046,0,825.1682016330179,997.3192056520329
2582.6471831537056,2582.6471831537056,157377.34,12.578352,0,825.1878725548415,997.3165746246326
2582.6676148353,2582.6676148353,157347.33,12.573594,0,825.2096589682553,997.3140697280691
2582.688046716663,2582.688046716663,157361.11,12.57008,0,825.2300514929162,997.3117745570706
2582.7084784975523,2582.7084784975523,157351.3,12.566494,0,825.2533547005269,997.3135869475153
2582.7289101782153,2582.7289101782153,157336.31,12.561942,0,825.2799843118864,997.312431354138
2582.749342058414,2582.749342058414,157296.38,12.557041,0,825.3108442822621,997.3105557392149
2582.769773838372,2582.769773838372,157351.7,12.553676,0,825.3463218113372,997.306986400151
2582.810637396906,2582.810637396906,157418.75,12.595371,0,824.8537360130158,997.3450250533313
2582.8310691756997,2582.8310691756997,157439.84,12.596079,0,824.8972167183867,997.3388622926064
2582.851500954268,2582.851500954268,157462.1,12.592106,0,824.9360451293273,997.3372392006194
2582.871932732138,2582.871932732138,157494.72,12.59117,0,824.9653550136527,997.3311146135554
2582.8923645100003,2582.8923645100003,157476.89,12.591526,0,824.9955932585337,997.3274387433978
2582.9127962874045,2582.9127962874045,157433.56,12.592281,0,825.0238633607114,997.3259242153478
