time,time,flux,flux_err,quality,centroid_col,centroid_row
2581.54386620241,2581.54386620241,0.99926615,7.972801e-05,0,825.3182558255191,997.3075414051971
2581.5847298049484,2581.5847298049484,1.0001211,8.002172e-05,0,824.7049169409154,997.3641307416791
2581.6051616058685,2581.6051616058685,1.000056,8.000553e-05,0,824.7381091471093,997.3611250198745
2581.6255935060835,2581.6255935060835,0.99994093,7.9980404e-05,0,824.7812231906302,997.3569569209628
2581.6460253060723,2581.6460253060723,1.0000583,7.9987345e-05,0,824.8124343957433,997.3550642351573
2581.6664570055873,2581.6664570055873,0.9999445,7.997982e-05,0,824.8435446620476,997.35172442201
2581.6868889048783,2581.6868889048783,1.0001775,7.998326e-05,0,824.8795282857768,997.3479134076999
2581.707320703703,2581.707320703703,1.0001693,7.996793e-05,0,824.9150890012936,997.3430564160021
2581.727752402294,2581.727752402294,1.0001862,7.996669e-05,0,824.9519403555297,997.3382941393672
2581.7481843004134,2581.7481843004134,1.0003432,7.996129e-05,0,824.985279230753,997.3365825102378
2581.768616098074,2581.768616098074,1.000075,7.996605e-05,0,825.0149453411861,997.3336946411439
2581.7890477954934,2581.7890477954934,0.99999195,7.995305e-05,0,825.0475233025795,997.3322037159221
2581.809479692456,2581.809479692456,1.0000149,7.9932055e-05,0,825.0760124647745,997.3296441104742
2581.8299113891844,2581.8299113891844,0.99991405,7.990959e-05,0,825.106773338819,997.3263374614744
2581.850343185448,2581.850343185448,0.9997313,7.9908124e-05,0,825.1278753759037,997.3230049281415
2581.870775081239,2581.870775081239,0.9997316,7.9901685e-05,8192,825.1527427671022,997.3229755023307
2581.891206876804,2581.891206876804,0.99974734,7.987946e-05,0,825.1821205583933,997.3220878303782
2581.9116385718953,2581.9116385718953,0.9995382,7.9828045e-05,0,825.2167130871671,997.3194312042269
2581.9320704667625,2581.9320704667625,0.99973613,7.9756865e-05,0,825.2579140731964,997.3157505392817
2581.9525021611626,2581.9525021611626,0.999577,7.97279e-05,0,825.3068709222078,997.3112051364258
2581.972934055324,2581.972934055324,0.9992519,7.967555e-05,0,825.3606694795363,997.3070698736528
2581.9933658490263,2581.9933658490263,0.99930626,7.9595215e-05,0,825.4112715699446,997.3032463561444
2582.013797642263,2582.013797642263,0.99992436,7.9448044e-05,8192,825.4675247518289,997.2990872240847
2582.0342294352595,2582.0342294352595,1.0003864,7.918746e-05,8192,825.5205535770626,997.2968258988848
2582.075093020103,2582.075093020103,1.0000249,7.995929e-05,0,824.9800031789234,997.3386242052211
2582.0955248119353,2582.0955248119353,0.99992585,7.994037e-05,0,825.0314683327545,997.3321000409485
2582.1159566033093,2582.1159566033093,0.9999745,7.993139e-05,0,825.0736711610976,997.3278579080999
2582.1363883944505,2582.1363883944505,0.99992645,7.992454e-05,0,825.1093981586986,997.3243302177975
2582.1568201851187,2582.1568201851187,0.99967045,7.9903795e-05,0,825.1455303186763,997.3215535276569
2582.1772519755614,2582.1772519755614,0.99975944,7.988331e-05,0,825.1830544602199,997.3217529317785
2582.1976837655384,2582.1976837655384,0.99933285,7.983963e-05,0,825.2233894985222,997.318490797258
2582.218115655276,2582.218115655276,0.9991679,7.980948e-05,0,825.2638221518939,997.3162635373201
2582.238547344554,2582.238547344554,0.9994188,7.9750134e-05,0,825.3073545910984,997.3100478699007
2582.2589791333667,2582.2589791333667,0.9992294,7.970056e-05,0,825.3561782422883,997.3066320342255
2582.27941102194,2582.27941102194,0.9991957,7.961027e-05,0,825.4030070461336,997.303090978299
2582.3202744979353,2582.3202744979353,0.99926794,7.9767444e-05,0,825.2855731505873,997.313631175809
2582.3407063853447,2582.3407063853447,0.9993516,7.9723715e-05,0,825.3324777236649,997.3084943483647
2582.361138072527,2582.361138072527,0.99930316,7.968583e-05,0,825.3714256696151,997.3054117035597
2582.3815698592443,2582.3815698592443,0.99915135,7.96169e-05,0,825.4031033143112,997.3032100631716
2582.4020017457224,2582.4020017457224,0.99942505,7.954766e-05,0,825.4382609492485,997.2997350977032
2582.4224334315077,2582.4224334315077,0.9998183,7.940477e-05,0,825.4803502052001,997.2954127567941
2582.4428652172937,2582.4428652172937,1.0002614,7.9242964e-05,0,825.5144797568419,997.2923236451891
2582.4632971026076,2582.4632971026076,1.0004071,7.903438e-05,0,825.5500998005896,997.2899649782156
2582.4837288874623,2582.4837288874623,1.00085,7.863736e-05,0,825.5925577469607,997.2842353136589
2582.5041605720835,2582.5041605720835,1.0015013,7.805485e-05,0,825.6350640797101,997.282272137656
2582.524592456233,2582.524592456233,1.001861,7.7262135e-05,8192,825.6773782034265,997.2786944991933
2582.5654560233816,2582.5654560233816,0.9994727,7.990717e-05,0,825.1190934291387,997.3267452760147
2582.585887806599,2582.585887806599,0.9996772,7.992026e-05,0,825.1320250198837,997.325227301724
2582.6063195893585,2582.6063195893585,0.9995334,7.991332e-05,0,825.1500068670136,997.3222433772654
2582.626751371652,2582.626751371652,0.99955195,7.98948e-05,0,825.1682016330179,997.3192056520329
2582.6471831537056,2582.6471831537056,0.99949014,7.988405e-05,0,825.1878725548415,997.3165746246326
2582.6676148353,2582.6676148353,0.9992995,7.985383e-05,0,825.2096589682553,997.3140697280691
2582.688046716663,2582.688046716663,0.999387,7.983151e-05,0,825.2300514929162,997.3117745570706
2582.7084784975523,2582.7084784975523,0.99932474,7.9808735e-05,0,825.2533547005269,997.3135869475153
2582.7289101782153,2582.7289101782153,0.99922955,7.977983e-05,0,825.2799843118864,997.312431354138
2582.749342058414,2582.749342058414,0.99897593,7.97487e-05,0,825.3108442822621,997.3105557392149
2582.769773838372,2582.769773838372,0.9993273,7.9727324e-05,0,825.3463218113372,997.306986400151
2582.810637396906,2582.810637396906,0.9997531,7.999213e-05,0,824.8537360130158,997.3450250533313
2582.8310691756997,2582.8310691756997,0.99988705,7.999663e-05,0,824.8972167183867,997.3388622926064
2582.851500954268,2582.851500954268,1.0000284,7.9971396e-05,0,824.9360451293273,997.3372392006194
2582.871932732138,2582.871932732138,1.0002356,7.996545e-05,0,824.9653550136527,997.3311146135554
2582.8923645100003,2582.8923645100003,1.0001223,7.9967715e-05,0,824.9955932585337,997.3274387433978
2582.9127962874045,2582.9127962874045,0.9998472,7.997251e-05,0,825.0238633607114,997.3259242153478
2582.933228064343,2582.933228064343,0.99993116,7.995362e-05,0,825.0492379980997,997.3219528112668
2582.9536598408085,2582.9536598408085,0.9998704,7.99423e-05,0,825.0767069251056,997.3196971745722
2582.9740916172814,2582.9740916172814,0.9997539,7.993123e-05,0,825.101740387267,997.3192403961784
2582.9945233930557,2582.9945233930557,0.9995752,7.991155e-05,0,825.1275240586285,997.3167369926188
2583.01495516859,2583.01495516859,0.9993389,7.991248e-05,0,825.1566736401672,997.3149959500022
2583.0353869438986,2583.0353869438986,0.9994658,7.9868834e-05,0,825.1936512659573,997.3113364153191
2583.055818818735,2583.055818818735,0.9994034,7.984132e-05,0,825.23114283733,997.3063552501164
2583.0762504933446,2583.0762504933446,0.99920297,7.980424e-05,0,825.2690951239952,997.3051015401483
2583.096682267489,2583.096682267489,0.99917805,7.979252e-05,0,825.3117766524,997.3022629464504
2583.1171141411614,2583.1171141411614,0.99898046,7.9717174e-05,0,825.352435150606,997.2998711997445
2583.1375458146067,2583.1375458146067,0.99931884,7.969149e-05,0,825.3939307942081,997.2960349660884
2583.1579776878207,2583.1579776878207,0.9994788,7.960324e-05,0,825.4287154466545,997.2938147341293
2583.178409460328,2583.178409460328,0.99975175,7.954596e-05,0,825.4528209460287,997.2911380414067
2583.198841132842,2583.198841132842,0.9998654,7.947934e-05,0,825.4759260948279,997.289605641713
2583.219273004892,2583.219273004892,1.0000311,7.938941e-05,0,825.4966241417565,997.2876292068446
2583.239704776468,2583.239704776468,1.0001695,7.928974e-05,0,825.5225071726136,997.285696187639
2583.260136447818,2583.260136447818,1.0005221,7.9054036e-05,8192,825.5541974163962,997.2823318557316
2583.3010000893482,2583.3010000893482,0.9999731,7.999722e-05,0,824.851874399814,997.3414754317537
2583.3214318595346,2583.3214318595346,0.9999627,8.0014535e-05,0,824.8859910892976,997.3381887121515
2583.341863629488,2583.341863629488,0.9999107,8.000185e-05,0,824.9155706877223,997.3357501599362
2583.362295398969,2583.362295398969,0.99991715,7.9986945e-05,0,824.9489706639675,997.3323931182273
2583.382727068223,2583.382727068223,1.0001249,7.998583e-05,0,824.9801204369192,997.3272448811767
2583.4031589370134,2583.4031589370134,1.0000175,7.996033e-05,0,825.0097655808756,997.323858905627
2583.4235907055627,2583.4235907055627,0.9997688,7.995618e-05,8192,825.0369843773133,997.3219419633515
2583.444022373653,2583.444022373653,0.99987644,7.997456e-05,0,825.070433981829,997.3194914126027
2583.4644542415117,2583.4644542415117,0.999736,7.993386e-05,0,825.1066594862214,997.3173086430734
2583.484886008897,2583.484886008897,0.9998049,7.992283e-05,0,825.1414020853472,997.3151005981144
2583.5053176760557,2583.5053176760557,0.99953926,7.990439e-05,0,825.1773649796514,997.3122478339192
2583.5257495427504,2583.5257495427504,0.9994352,7.9877645e-05,0,825.2125591714906,997.3102041291929
2583.5461813092043,2583.5461813092043,0.99944013,7.9849066e-05,8192,825.2464688207241,997.306079636818
2583.566612975199,2583.566612975199,0.99925566,7.982743e-05,0,825.2831825677996,997.3021253268396
2583.5870448409623,2583.5870448409623,0.99930537,7.9783356e-05,0,825.3212483732909,997.2988126707982
2583.607476606252,2583.607476606252,0.99935716,7.9737976e-05,0,825.358666728009,997.2959647970406
2583.6279082713154,2583.6279082713154,0.99926895,7.96935e-05,0,825.3927520739993,997.2949782925812
2583.6483401359146,2583.6483401359146,0.99948996,7.962179e-05,0,825.4297863853255,997.2924012419696
2583.66877190004,2583.66877190004,1.0000039,7.951867e-05,8192,825.4701068750342,997.2879947135334
2583.689203664173,2583.689203664173,0.9999933,7.9374455e-05,0,825.504956304856,997.2847449449504
2583.7096354276073,2583.7096354276073,1.0002531,7.921186e-05,0,825.5342119258503,997.2827809570163
2583.7300671908015,2583.7300671908015,1.0005562,7.9006e-05,0,825.5640826493177,997.2795476660141
2583.750499053771,2583.750499053771,1.0010135,7.8732985e-05,0,825.5910806239965,997.2770278107184
2583.791362478536,2583.791362478536,0.99985224,8.0032965e-05,0,824.7686335974089,997.3479492371004
2583.8117943403413,2583.8117943403413,0.9998212,8.005081e-05,0,824.8059229479733,997.3441488640366
2583.832226001912,2583.832226001912,1.0001597,8.002205e-05,8192,824.8447218835065,997.3397810069052
2583.852657763011,2583.852657763011,1.0001135,8.000775e-05,0,824.8773002650767,997.3369561049902
2583.873089623885,2583.873089623885,1.0001389,8.0016114e-05,0,824.9099908132732,997.3329791660054
2583.8935213842924,2583.8935213842924,1.0001895,7.998597e-05,0,824.9443575908564,997.3305401307844
2583.913953044459,2583.913953044459,1.0003048,8.00087e-05,0,824.9765661213081,997.32605532939
2583.934384904169,2583.934384904169,1.0001984,8.000268e-05,0,825.0134874797993,997.3232771024955
2583.954816663645,2583.954816663645,0.99999404,7.996945e-05,0,825.0427660421919,997.3208816460187
2583.9752483228804,2583.9752483228804,1.0001097,7.997641e-05,0,825.0751321968835,997.3178718024787
2583.995680181426,2583.995680181426,0.99997056,7.995377e-05,0,825.1118424782485,997.3141170803177
2584.016111939971,2584.016111939971,0.99966925,7.994167e-05,0,825.1454778226586,997.3120586413679
2584.036543598042,2584.036543598042,0.9998204,7.993682e-05,0,825.1715709754026,997.3103267603159
2584.0569754556564,2584.0569754556564,0.9994873,7.9906116e-05,0,825.1953976020656,997.3080627921179
2584.077407213037,2584.077407213037,0.99955225,7.988202e-05,0,825.2256269908908,997.3056998129248
2584.097838869944,2584.097838869944,0.9993525,7.9862584e-05,0,825.2563484501297,997.3025466105306
2584.118270726627,2584.118270726627,0.9996894,7.982692e-05,0,825.2956700139209,997.3017486237417
2584.1387024830765,2584.1387024830765,0.99955076,7.978553e-05,0,825.3408304450431,997.2973208886328
2584.159134139052,2584.159134139052,0.99941057,7.970286e-05,0,825.3877151311513,997.2922667075641
2584.179565994804,2584.179565994804,0.9997118,7.9653815e-05,0,825.4338395069283,997.2892175683457
2584.1999976500883,2584.1999976500883,0.999919,7.9487916e-05,0,825.4814869888288,997.2860655533091
2584.2204294049006,2584.2204294049006,1.0003363,7.9287536e-05,0,825.5262363221366,997.2813914057633
2584.240861259488,2584.240861259488,1.0005562,7.897496e-05,0,825.5706209818409,997.2760881537095
2584.2817246677223,2584.2817246677223,1.0001042,8.002877e-05,0,824.7493675297058,997.3480459358094
2584.3021565213785,2584.3021565213785,0.9999188,8.0024656e-05,0,824.7913159475172,997.343177933139
2584.3225882745683,2584.3225882745683,0.999877,8.0013575e-05,0,824.8331416417026,997.341928416525
2584.343020027518,2584.343020027518,0.9998422,8.0038575e-05,0,824.8699930515968,997.3362982573084
2584.363451780242,2584.363451780242,1.000099,8.0014346e-05,0,824.9029654299118,997.3331812023998
2584.3838835325005,2584.3838835325005,1.0000443,8.0007514e-05,0,824.9353152211825,997.3301559747197
2584.4043153842867,2584.4043153842867,1.0001801,8.000773e-05,0,824.9710323132917,997.3260179802588
2584.424747035846,2584.424747035846,1.000042,8.0000726e-05,0,825.0064579047425,997.3239373319398
2584.445178787173,2584.445178787173,0.99989355,7.998753e-05,0,825.047143924636,997.3198247620146
2584.465610638028,2584.465610638028,0.99983716,7.9977326e-05,0,825.087516641923,997.3148652310949
2584.486042288423,2584.486042288423,0.99979776,7.9977544e-05,0,825.1188706669443,997.3138037781088
2584.5269058885096,2584.5269058885096,0.9999146,8.00453e-05,8192,824.6641879900346,997.3593117626169
2584.5473375379734,2584.5473375379734,0.99980104,8.0032056e-05,0,824.6885801252743,997.3583267964323
2584.567769287205,2584.567769287205,0.99973893,8.004541e-05,0,824.7160257991009,997.3535044797452
2584.5882011361973,2584.5882011361973,0.99976474,8.001938e-05,0,824.7419956448198,997.3480021349526
2584.608632784497,2584.608632784497,0.999791,8.004071e-05,0,824.7727574693922,997.3481457211085
2584.629064532797,2584.629064532797,0.9996771,8.003292e-05,0,824.797029592937,997.3435850117974
2584.6494963806254,2584.6494963806254,0.9997197,8.002345e-05,0,824.8232315795071,997.3404574659914
2584.6699280279936,2584.6699280279936,0.9991722,8.001106e-05,0,824.85053128558,997.3366037656181
2584.6903597753626,2584.6903597753626,0.99975973,8.002652e-05,0,824.8763899038931,997.3328267966577
2584.7107916220266,2584.7107916220266,0.9999981,8.0016755e-05,0,824.9039611417336,997.3303740031241
2584.7312233684643,2584.7312233684643,0.9999741,8.001362e-05,0,824.9295785533008,997.3286202228508
2584.7516550146684,2584.7516550146684,1.0004222,8.0024794e-05,0,824.9534496731459,997.3338053742225
2584.772086860634,2584.772086860634,1.0001241,8.004863e-05,0,824.9745905182261,997.3317803587063
2584.7925186059074,2584.7925186059074,1.0001988,8.003567e-05,0,824.9970377574773,997.3284398621322
2584.81295025118,2584.81295025118,1.0003899,8.004121e-05,0,825.022657288709,997.3261466138227
2584.8333820959815,2584.8333820959815,0.99996465,8.00301e-05,0,825.0515697433123,997.3257498368177
2584.8538138405565,2584.8538138405565,0.99992955,8.00142e-05,0,825.0767453875792,997.3225134957949
2584.874245484665,2584.874245484665,0.999816,8.001824e-05,0,825.0969317254621,997.3215193946971
2584.8946773283024,2584.8946773283024,0.9996996,8.000377e-05,0,825.1153254579611,997.31972383075
2584.9151089719453,2584.9151089719453,0.999783,7.998234e-05,0,825.1397818177177,997.3159561131436
2584.935540815117,2584.935540815117,0.9995088,7.996452e-05,0,825.1660403629564,997.3129398603062
2584.955972557829,2584.955972557829,0.999694,7.994184e-05,0,825.1963711777685,997.3087177863345
2584.976404200308,2584.976404200308,0.9995746,7.993465e-05,0,825.2363246513297,997.30555642796
2584.9968360423227,2584.9968360423227,0.99935675,7.990562e-05,0,825.2665254936005,997.3054845319854
2585.0172677843293,2585.0172677843293,0.99942493,7.988249e-05,0,825.2901920524141,997.3034794867433
2585.037699425644,2585.037699425644,0.9994189,7.982676e-05,0,825.324800190901,997.3005024451729
2585.058131266953,2585.058131266953,0.9996657,7.981528e-05,0,825.3594581393403,997.29754470808
2585.0785630075698,2585.0785630075698,0.99948823,7.975092e-05,0,825.3938107036279,997.2934382691401
2585.0989947481867,2585.0989947481867,0.99952847,7.9686026e-05,0,825.4274543601293,997.2924266790617
2585.119426488338,2585.119426488338,0.99966073,7.956064e-05,0,825.4664913794703,997.2899736973155
2585.1398582280162,2585.1398582280162,0.99981093,7.9437894e-05,0,825.5040908091653,997.2869300805514
2585.160289967469,2585.160289967469,1.000122,7.92862e-05,0,825.5398579476846,997.2821243816246
2585.1807217066817,2585.1807217066817,1.0002185,7.901819e-05,0,825.573820133266,997.2782317369665
2585.2011534456688,2585.2011534456688,1.0009193,7.871676e-05,0,825.6076229396629,997.2748747778853
2585.2215851839574,2585.2215851839574,1.0012248,7.8268786e-05,8192,825.6404428294793,997.2714648495624
2585.2624486600616,2585.2624486600616,0.9999594,8.0031066e-05,0,825.0197949466894,997.3235529929958
2585.2828803976518,2585.2828803976518,0.9996997,8.005363e-05,0,825.0507576533703,997.3207269420668
