class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
toi,70899085,0.639006931153426,0.217123118677523,0.27075550086398,0.0274127744829286,0.333333333333333,0.628974602974569,0.449986935727686,0.993379881226875,0.0746183530308388,0.365640810033517,0.0736092265943012,0.482120594690351
not,30186108,0.872211589407554,0.0557611645694547,0.0884215187071065,0.00216666027993535,0.333333333333333,0.424825248907746,0.870263759707118,0.997948052536695,0,0.243190005641381,0.295454545454545,0.244806030975743
not,54257694,0.472155361641851,0.168517147791759,0.171065153575669,0.00958361447266546,0.333333333333333,0.153853680496134,0.270118637035345,0.992702001927588,0.545685487022898,0.202479529256107,0.140434192672999,0.359973542543089
toi,101955023,0.650284923389669,0.0893165556377992,0.0514719285584904,0.00171178664816849,0.333333333333333,0.445526817543995,0.210802732908406,0.997101151026678,0,0.0932302816519332,0.24932157394844,0.231704232033709
not,269634384,0.637785058552568,0.0977054034048853,0.0657038777029922,0.00196625205848632,0.333333333333333,0.137807219830564,0,0,0,0,0.237788331071913,0.239253922979367
not,370137704,0.312712881564862,0.638904515173945,0.455321742680609,0.251890415513487,0.333333333333333,0.392545143218132,0.0643807630598874,0.997213638423467,0,0.211344955216566,0.503554952510176,0.905001703086188
not,307218058,0.596122446772851,0.239082161361954,0.226172985747925,0.019856870685416,0.333333333333333,0.352893908987362,0.410792797158372,0.999581838679179,0.847798911324777,0.304787072881835,0.0434192672998643,0.440425159134023
not,442916792,0.244504276554103,0.719183320996793,0.452184963586336,0.31353582125914,0.333333333333333,0.0527723478290586,0,0,0,0,0.613924694708277,0.963323523869614
not,167006493,0.40184470323634,0.68319763138416,0.485967298143521,0.3204402183467,0.333333333333333,0.30230806903751,0,0,0,0,0.564450474898236,0.969329236233135
not,393385130,0.327959256495929,0.558105107327905,0.422232317162581,0.173158460872732,0.333333333333333,0.329830486594851,0.103319907390326,0.996625265053709,0.0029231340481639,0.251146386737288,0.39246947082768,0.813280906603938
toi,263003176,0.282631026913636,0.83807056501357,0.575330138093034,0.750819617417821,0.333333333333333,0.054108111203438,0,0,0,0,0.777374491180461,1.2360318215651
not,23556171,0.433136536153372,0.257093510979521,0.280093959615766,0.0298492991793629,0.333333333333333,0.335545606377283,0.087834078326104,0.98924874487347,0.00824789751975926,0.165858937006102,0.0186567164179104,0.493815699921297
not,389444166,0.593419188806349,0.310387367382186,0.363574260585551,0.0565247835310488,0.333333333333333,0.00553915610411752,0.223407622315625,0.998116026016899,0,0.326060855789107,0.0518995929443691,0.591505501596109
not,237878575,0.388631178296083,0.834172218110042,0.437630998622807,0.403860149470696,0.333333333333333,0.0282377705459616,0,0,0,0,0.772014925373134,1.03549164870887
not,350656478,0.599474486651312,0.582378485072786,0.392151439439463,0.164969799408532,0.333333333333333,0.142336516776253,0.285813332812291,0.997926031361105,0.000359729420715107,0.392628705578466,0.425841248303935,0.802129784586519
not,231079905,0.474670472853884,0.834243770046879,0.526504489533048,0.555112785124539,0.333333333333333,0.0274462335738662,0.149543710566949,0.997985272443542,0,0.365039057673166,0.772113297150611,1.13391906724131
not,54237857,0.286415588066738,0.527636318776215,0.400336391525234,0.143658310559409,0.333333333333333,0.0241033066515856,0,0,0,0,0.350580054274084,0.771131905446301
not,272129171,0.509391118175625,0.639279546015297,0.443382431161931,0.241001900407119,0.333333333333333,0.133030226953409,0.251877635834794,0,0,0.408685390494068,0.504070556309362,0.893667112613824
not,287405060,0.455174576399477,0.692820133234641,0.499150395763192,0.344940719211596,0.666666666666667,0.405984699434898,0.277339010047173,0.998055963920815,0,0.474651263315603,0.577679782903664,0.989923431402901
not,300810872,0.674008715303684,0.226005428077967,0.24423347296936,0.0211094310153096,0.333333333333333,0.00196850767900813,0.803737084455421,0.99788590423555,0.000904727100811562,0.451580086752287,0.0613975576662144,0.448028728455813
not,46825125,0.546593354310615,0.14113002714039,0.142371243987361,0.00648670879585801,0.333333333333333,0.0221881065617305,0,0,0,0,0.1780868385346,0.323864624113953
not,141186075,0.196634984483299,0.784643473969899,0.552909786693271,0.530812313177598,0.333333333333333,0.327796676924809,0.101712310553755,0.997886725658946,0.000353940502812621,0.314186972497513,0.703921302578019,1.11952065074379
not,370101728,0.245780214314292,0.652139156180607,0.548142802515174,0.361016746345866,0.333333333333333,0.38319177255034,0.0914628087046956,0.997666539449525,0.00141719735399304,0.295687911568528,0.521750339213026,1.00287536476923
not,316935835,0.349931337247651,0.459906242289662,0.343810539692762,0.0891534720012278,0.333333333333333,0.435637446112037,0.0520856756699196,0.997279766795208,0.0826954813717016,0.150402672514437,0.257462686567164,0.673220678503191
not,437265653,0.488133778830246,0.205773501110289,0.181248903852402,0.0123649467993035,0.333333333333333,0.392994285077295,0,0,0,0,0.08921302578019,0.386084067439328
not,31410749,0.376358387128167,0.74712558598569,0.621775169705212,0.590008706553867,0.333333333333333,0.0672275238097151,0.0235221631220712,0.997057205886215,0,0.167564759080353,0.652340569877883,1.15382854210162
not,88481300,0.199889707074967,0.70813224771774,0.473689294986616,0.329131278023439,0.333333333333333,0.0186881170845274,0,0,0,0,0.598731343283582,0.97675922739367
not,350583319,0.521609844184211,0.579570688378979,0.458135930927607,0.212719099608794,0.333333333333333,0.0644851204751197,0.205762368828506,0.997900532400358,0,0.379821337469304,0.421981004070556,0.862413419489697
not,278683844,0.481785447821715,0.550456452010856,0.392607436840335,0.149575445062643,0.333333333333333,0.0162231479991512,0.188340775689408,0,0,0.319031346749579,0.381953867028494,0.780049990666063
not,149444341,0.787329289259415,0.112509252405625,0.125828256313091,0.00473751137252962,0.333333333333333,0.00602981368692105,0,0,0,0,0.217435549525102,0.297983438561282
not,20180572,0.346125150030817,0.694682950900568,0.470783102219897,0.313521150086267,0.333333333333333,0.142307047618158,0.105175420177915,0.996880324622922,0,0.277949522543466,0.580240841248304,0.963310662339286
not,177385959,0.719942474670473,0.0937577103380212,0.0953879859348091,0.00298573396977645,0.333333333333333,0.30110076350493,0.372890833075646,0.997668685211684,0.000425879896475765,0.165823329707779,0.243215739484396,0.264747572851682
not,300710088,0.497367026740628,0.866518628176659,0.549890888389892,0.650396685434234,0.333333333333333,0.0196004002247765,0.245547477694207,0,0,0.485834603228612,0.816485753052917,1.18638123859609
not,370281600,0.437956985759237,0.201085615593388,0.238104821899376,0.0181899749635719,0.333333333333333,0.407031943506702,0.111363383262286,0.99091541617765,0.0246751257786952,0.164902860150428,0.0956580732700136,0.429767669034838
not,398271125,0.322736562104649,0.546508758943992,0.367384972786788,0.132281710579891,0.333333333333333,0.0701809125812065,0.0899202038127506,0.996515370109081,0,0.208643128143023,0.376526458616011,0.753222289943524
not,288158059,0.378423676214574,0.506538366641994,0.346920292459367,0.105788077205136,0.333333333333333,0.145496015860307,0.0652691212740243,0.99640941963589,0,0.169603544771786,0.32157394843962,0.706792126326992
toi,238004786,0.624182264465133,0.494201825808043,0.388851352322683,0.140684667783081,0.333333333333333,0.355869923073388,0,0,0,0,0.304613297150611,0.766551063121973
toi,253990973,0.531049621003233,0.716012830002467,0.543364317772111,0.489456736953024,0.333333333333333,0.0193564463362748,0.491381661700334,0.995082915832488,0.000741447122424286,0.680138752612702,0.609565807327001,1.09389552739605
not,350335082,0.607768082092538,0.39106834443622,0.345099177997119,0.0703664983867632,0.333333333333333,0.00971096877460623,0.300925951507466,0.997963224100631,0.000115913900388122,0.362617474212132,0.162822252374491,0.629438290098771
not,300510333,0.523761637525546,0.588689859363435,0.47419761995808,0.232101150308338,0.333333333333333,0.384778037955815,0.532635636856318,1,0.960934450156043,0.629381833600212,0.434518317503392,0.884127276122414
not,300939511,0.526032374217407,0.772514187021959,0.421710766541406,0.322382896335214,0.333333333333333,0.377818650415024,0.274523121839164,0.997973256450373,0.000216472226068879,0.408951688684634,0.687245590230665,0.971002393163641
not,251823163,0.4599096030536,0.163582531458179,0.222107536032708,0.0137729142116084,0.333333333333333,0.0166761569464014,0.0635963392047811,0.996174708665613,0.00278633181329972,0.118323583988323,0.147218453188602,0.397772770862545
not,167338863,0.706588380315957,0.141623488773748,0.178335810746703,0.00894187590117903,0.333333333333333,0.380919894767956,0.86023210778494,0,0,0.371854078981634,0.177408412483039,0.353226214104087
not,278521477,0.486435051524097,0.554650875894399,0.405688179431815,0.160127954526864,0.333333333333333,0.331422734683855,0.101167941484761,0.997437550593553,0,0.24030976579554,0.387720488466757,0.795349564086489
not,219238878,0.645840767292741,0.119664446089317,0.133566411449962,0.00533094242357964,0.666666666666667,0.134952093690746,0.536651672878974,0.996033848487607,0.00046153597950247,0.242552191087401,0.207598371777476,0.30738252841097
toi,271596225,0.745136838918264,0.174685418208734,0.193673539212614,0.0136089763789214,0.333333333333333,0.618207790913354,0.607160472532587,0.999271306859536,0.471791193075056,0.331044205977531,0.131953867028494,0.396455603644476
not,349965094,0.395443388371665,0.728596101653097,0.743681158336903,0.772922448935221,0.333333333333333,0.368143116815649,0.125339997238518,0,0,0.454116837925161,0.626865671641791,1.24631466496381
toi,439456714,0.746985867367351,0.189735998026153,0.222086259987522,0.017878592201342,0.333333333333333,0.0173716541915429,0,0,0,0,0.111261872455902,0.427701945916246
not,294667668,0.5827791654502,0.631877621514927,0.398127132995408,0.196594764954088,0.333333333333333,0.0266431270365884,0.484079995816376,0.997858024318575,0.243895127841541,0.517459325683471,0.493894165535957,0.843246950979858
not,179040880,0.580843632746186,0.214409079694054,0.292048221868899,0.0265864661156935,0.333333333333333,0.170400228603121,0.13063887698712,0.997750163247375,0.000218337350897044,0.209014687325604,0.0773405698778833,0.477988583041449
not,291471120,0.465414517576583,0.616827041697508,0.426082706312948,0.210670502908805,0.333333333333333,0.376292445445177,0.186751066051508,0.996666175960611,0.00199323371092314,0.340245014035115,0.473202170963365,0.860037043983749
not,139898417,0.233312788572788,0.70246730816679,0.46874635216455,0.31813720203908,0.333333333333333,0.483837284397736,0,0,0,0,0.590943012211669,0.967336333450177
toi,231728511,0.721586055514106,0.141870219590427,0.150493517994071,0.00812340587642665,0.666666666666667,0.323799706796036,0,0,0,0,0.177069199457259,0.344123824311629
not,326197647,0.330370562602048,0.577372316802369,0.383048167241216,0.15619572236334,0.333333333333333,0.382064557510354,0.158958247760525,0.990910033366941,0.541866718106068,0.287146782056395,0.418958616010855,0.789734809859106
not,274012205,0.583244125820439,0.186281766592647,0.189493658875992,0.0120725610589435,0.333333333333333,0.00400495901342789,0,0,0,0,0.116010854816825,0.383542633180861
not,9964140,0.477918707626431,0.160621761658031,0.19420429028576,0.0111034048489436,0.333333333333333,0.402579343810471,0,0,0,0,0.151289009497965,0.374802533436676
not,293936312,0.450989933067333,0.752657290895633,0.49735055734613,0.404962276603616,0.333333333333333,0.00185599376098741,0.137400363370629,0.998290500925042,0.440333587130101,0.333049150888637,0.659945725915875,1.03629738661299
not,399618009,0.526058325493885,0.11645694547249,0.16730159369079,0.00718945797648821,0.333333333333333,0.476164274529064,0.597322610191501,0.995888285348127,0.0437736322124164,0.296561582396983,0.212008141112619,0.332942410910583
not,300157969,0.516916988354365,0.406365655070318,0.31185104468257,0.0630892388081307,0.333333333333333,0.0413184488479617,0.893217831631203,0.998293142389007,0.60580239624444,0.575727410156511,0.183853459972863,0.61023109312111
toi,271596225,0.745136838918264,0.174685418208734,0.193673539212614,0.0136089763789214,0.333333333333333,0.618207790913354,0.607160472532587,0.999271306859536,0.471791193075056,0.331044205977531,0.131953867028494,0.396455603644476
toi,1528696,0.902379948313708,0.436713545521836,0.371464223179964,0.107230960935379,0.333333333333333,0.441614114570705,0,0,0,0,0.225576662143826,0.709522092445254
not,140894185,0.4618786561564,0.495928941524796,0.37048897527091,0.113821081103485,0.333333333333333,0.33813105963742,0.132111324197991,0,0,0.254657714829282,0.306987788331072,0.72166872508337
not,78012819,0.374866188730658,0.496545768566494,0.331740696761728,0.0951550552068542,0.333333333333333,0.432687632325422,0.182848142479178,0.996453430891613,0.00397976158003508,0.273750616953182,0.307835820895522,0.685809802585869
not,382159772,0.529557422605724,0.582408092770787,0.564956628494375,0.308678231704145,0.333333333333333,0.377033984281436,0.104707858873358,0.998106992749916,0.00132437832470176,0.324859977748742,0.425881953867028,0.959041433450927
not,167343765,0.597679523361555,0.459659511472983,0.311952824682513,0.076089687141282,0.333333333333333,0.053168518718749,0.218903539353702,0.99775794163841,0.000100193792487325,0.285087230998988,0.257123473541384,0.643574996032046
not,309703910,0.703517479266011,0.184307920059215,0.209325808130324,0.0138640901835136,0.333333333333333,0.356920158950175,0.506924891172317,0.998120796267478,0.282793811258689,0.319868108237692,0.118724559023066,0.398500635487646
not,201881092,0.552140439657876,0.108561559338761,0.114354142647258,0.00408671961387992,0.333333333333333,0.0564034535555784,0.643104808119426,0.996190396754652,0.117244242898891,0.241491277561565,0.222862957937585,0.286742928412228
not,19193730,0.299466917529006,0.62126819639773,0.389793248593337,0.183847304894629,0.333333333333333,0.399564313787907,0,0,0,0,0.479308005427408,0.827284928191837
not,148337392,0.485040170413382,0.293856402664693,0.306468205250583,0.0400483407273838,0.333333333333333,0.385667244124346,0.195367419566455,0.995474449904096,0.0505514864583538,0.265544431060684,0.0291723202170963,0.536520073525093
not,207241048,0.701776581135584,0.149272144090797,0.110776316886567,0.00484690106880675,0.333333333333333,0.373625625284471,0.595792913315799,0,0,0.228131277046817,0.166892808683853,0.299771947882319
not,140760006,0.722753862955634,0.176412533925487,0.193061709156462,0.0118544257666617,0.666666666666667,0.39106354745024,0.878230024533383,0,0,0.397248077213365,0.129579375848033,0.381618799569692
