class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
toi,167303382,0.291692347617348,0.576555637799161,0.352449189066413,0.15574235377921,0.333333333333333,0.442456330591095,0.101978442148153,0.997966511734213,0,0.214753492043173,0.417835820895522,0.789081004202596
not,55650590,0.822644651333788,0.119417715272638,0.12350514219011,0.00479154422872147,0.333333333333333,0.442623759824871,0,0,0,0,0.207937584803256,0.298870213994306
toi,459942762,0.370335528378802,0.782812731310141,0.479777119050973,0.473462665495258,0.333333333333333,0.369542574122587,0.206639093071383,0,0,0.395973257041641,0.70140434192673,1.08357027832914
not,141867607,0.487700176252419,0.659018011349618,0.377602649730168,0.194984872106359,0.333333333333333,0.321461058810397,0,0,0,0,0.531207598371777,0.841272563224024
not,238007651,0.411489927660817,0.679496669133975,0.471008513293216,0.30045879656026,0.333333333333333,0.0645267528853237,0,0,0,0,0.559362279511533,0.951684994414874
not,114809058,0.338383019214758,0.552171231186775,0.350128950084673,0.124429412591322,0.333333333333333,0.117034115504168,0.0846839415051704,0.993404630579954,0.0278931558396788,0.194644978218231,0.384311397557666,0.740210472887655
not,262610450,0.466571511986246,0.576116456945473,0.396394572883393,0.164737207643468,0.333333333333333,0.381118253787708,0,0,0,0,0.417232021709634,0.801807342338903
not,332819192,0.295033574463944,0.454478164322724,0.337113760713495,0.0847442478025795,0.333333333333333,0.0536380827588636,0,0,0,0,0.25,0.663582264957489
not,149422087,0.452557822687903,0.686898593634345,0.611424661236483,0.48394686168458,0.333333333333333,0.384556061733127,0.15799476433814,0,0,0.427858711819646,0.569538670284939,1.09036609075713
not,176875890,0.371827726776311,0.764026646928201,0.579453090633077,0.545336774322147,0.333333333333333,0.436229429386542,0.078003252883562,0.997840065753726,0.00674301984762833,0.286705042909732,0.675576662143826,1.12818178805542
not,219234564,0.186978947026957,0.420182580804342,0.326308979928639,0.0713076004515615,0.333333333333333,0.400348534355328,0.0609796450750854,0.996488136001351,0,0.155997189905945,0.202849389416554,0.631817614705922
not,387609654,0.25065689168586,0.530964717493215,0.38385780701477,0.135360867715856,0.666666666666667,0.0291138893119242,0.0855429907583566,0.996868258050308,0.553846233607409,0.211016026009515,0.355156037991859,0.758174608678891
toi,77156829,0.605994744866513,0.163829262274858,0.115750311234039,0.00638235310104384,0.333333333333333,0.336144875149046,0.21242865573144,0.997448400372754,0.0612854762430868,0.139796513333696,0.146879240162822,0.322461124828536
not,31814908,0.389355651431105,0.845053047125586,0.633275734670466,0.790094877866655,0.333333333333333,0.0437780077873982,0,0,0,0,0.786974219810041,1.25415977382889
not,150272447,0.430164033693407,0.746607451270664,0.431031399417496,0.311791740854643,0.333333333333333,0.0645966412163399,0.127191674811093,0,0,0.283547833085505,0.651628222523745,0.961791552815141
not,219998026,0.348590521296266,0.654330125832717,0.450535782570319,0.258874609468139,0.333333333333333,0.438854762000255,0.308878167107811,0.997477501174721,0.517115179599525,0.458772975946821,0.524762550881954,0.912089258356254
not,220411510,0.471058920210638,0.734591660498396,0.639256028452398,0.598854350296002,0.333333333333333,0.016948291555638,0.210250804608128,0,0,0.513473119688457,0.63510854816825,1.15874120637434
not,402104884,0.329100031357792,0.152479644707624,0.220044334677941,0.0128840916189268,0.333333333333333,0.0185122845443772,0,0,0,0,0.162483039348711,0.390496112857561
toi,153065527,0.698467793384587,0.104860597088576,0.144742660483196,0.0063836860307744,0.333333333333333,0.381659050467659,0,0,0,0,0.227951153324288,0.32247914813548
not,160116798,0.322131032320152,0.596479151245991,0.389035361362127,0.169998791202705,0.333333333333333,0.076033105628071,0.0241972093874123,0.995766697346849,0,0.113485366091662,0.445227272727273,0.809023600847126
not,406343361,0.414906845730474,0.350851221317543,0.311899347055424,0.0514299503756881,0.333333333333333,0.387639728580579,0.149008805018925,0.992362713385501,0.57079870415104,0.235178646635882,0.10753052917232,0.57587860059458
toi,150428135,0.658178436651853,0.146804835924007,0.162481131885604,0.00926159045826707,0.333333333333333,0.440159498703645,0.632059255492515,0.997705405684911,0.00103506120865227,0.299085509107386,0.170284938941655,0.356627630482241
